"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,LHR,GVA,1510,1710
2017-01-01,LHR,DUS,1510,1710
2017-01-01,LHR,DFW,1515,1715
2017-01-01,LHR,LIN,1515,1715
2017-01-01,LHR,BHD,1515,1715
2017-01-01,LHR,LIS,1515,1715
2017-01-01,LHR,PVG,1515,1715
2017-01-01,LHR,EDI,1520,1720
2017-01-01,LHR,BSL,1520,1720
2017-01-01,LHR,SAN,1520,1720
2017-01-01,LHR,HYD,1520,1720
2017-01-01,LHR,VIE,1520,1720
2017-01-01,LHR,TLV,1525,1725
2017-01-01,LHR,ATL,1525,1725
2017-01-01,LHR,VIE,1530,1730
2017-01-01,LHR,SEA,1530,1730
2017-01-01,LHR,SEA,1530,1730
2017-01-01,LHR,FRA,1530,1730
2017-01-01,LHR,HAM,1535,1735
2017-01-01,LHR,OSL,1535,1735
2017-01-01,LHR,STR,1540,1740
2017-01-01,LHR,BWI,1540,1740
2017-01-01,LHR,LAX,1540,1740
2017-01-01,LHR,MAN,1545,1745
2017-01-01,LHR,FCO,1545,1745
2017-01-01,LHR,YOW,1545,1745
2017-01-01,LHR,NRT,1545,1745
2017-01-01,LHR,BIO,1545,1745
2017-01-01,LHR,CDG,1550,1750
2017-01-01,LHR,MAD,1550,1750
2017-01-01,LHR,PMI,1550,1750
2017-01-01,LHR,DUB,1550,1750
2017-01-01,LHR,ATL,1555,1755
2017-01-01,LHR,ABZ,1555,1755
2017-01-01,LHR,AMM,1600,1800
2017-01-01,LHR,BKK,1600,1800
2017-01-01,LHR,DOH,1600,1800
2017-01-01,LHR,EWR,1600,1800
2017-01-01,LHR,JFK,1605,1805
2017-01-01,LHR,JFK,1605,1805
2017-01-01,LHR,ZRH,1605,1805
2017-01-01,LHR,ORD,1605,1805
2017-01-01,LHR,AMS,1605,1805
2017-01-01,LHR,GOT,1610,1810
2017-01-01,LHR,AMS,1610,1810
2017-01-01,LHR,FRA,1610,1810
2017-01-01,LHR,HEL,1610,1810
2017-01-01,LHR,LAX,1610,1810
2017-01-01,LHR,BRU,1615,1815
2017-01-01,LHR,EWR,1615,1815
2017-01-01,LHR,NCE,1615,1815
2017-01-01,LHR,LAX,1615,1815
2017-01-01,LHR,GLA,1620,1820
2017-01-01,LHR,IST,1620,1820
2017-01-01,LHR,BLL,1620,1820
2017-01-01,LHR,ORY,1620,1820
2017-01-01,LHR,PEK,1620,1820
2017-01-01,LHR,EDI,1625,1825
2017-01-01,LHR,MUC,1625,1825
2017-01-01,LHR,MUC,1630,1830
2017-01-01,LHR,CPH,1630,1830
2017-01-01,LHR,FRA,1630,1830
2017-01-01,LHR,MEX,1630,1830
2017-01-01,LHR,LIS,1635,1835
2017-01-01,LHR,PRG,1635,1835
2017-01-01,LHR,KWI,1635,1835
2017-01-01,LHR,KWI,1635,1835
2017-01-01,LHR,LAS,1640,1840
2017-01-01,LHR,BCN,1640,1840
2017-01-01,LHR,IAD,1640,1840
2017-01-01,LHR,BOS,1645,1845
2017-01-01,LHR,MAD,1645,1845
2017-01-01,LHR,TLV,1645,1845
2017-01-01,LHR,DUB,1650,1850
2017-01-01,LHR,EWR,1655,1855
2017-01-01,LHR,BHD,1655,1855
2017-01-01,LHR,FCO,1655,1855
2017-01-01,LHR,DXB,1655,1855
2017-01-01,LHR,JFK,1700,1900
2017-01-01,LHR,ARN,1700,1900
2017-01-01,LHR,KRK,1700,1900
2017-01-01,LHR,CPH,1700,1900
2017-01-01,LHR,FRA,1700,1900
2017-01-01,LHR,IKA,1700,1900
2017-01-01,LHR,AMM,1705,1905
2017-01-01,LHR,RUH,1705,1905
2017-01-01,LHR,LPA,1705,1905
2017-01-01,LHR,HKG,1705,1905
2017-01-01,LHR,YYZ,1710,1910
2017-01-01,LHR,MAD,1710,1910
2017-01-01,LHR,AMS,1710,1910
2017-01-01,LHR,FRA,1710,1910
2017-01-01,LHR,ZRH,1710,1910
2017-01-01,LHR,ORD,1715,1915
2017-01-01,LHR,MRS,1715,1915
2017-01-01,LHR,CAI,1715,1915
2017-01-01,LHR,GVA,1715,1915
2017-01-01,LHR,MUC,1720,1920
2017-01-01,LHR,IAD,1720,1920
2017-01-01,LHR,YVR,1720,1920
2017-01-01,LHR,BCN,1720,1920
2017-01-01,LHR,BOS,1725,1925
2017-01-01,LHR,DUS,1725,1925
2017-01-01,LHR,EDI,1725,1925
2017-01-01,LHR,OSL,1730,1930
2017-01-01,LHR,JFK,1730,1930
2017-01-01,LHR,OSL,1730,1930
2017-01-01,LHR,FRA,1730,1930
2017-01-01,LHR,CDG,1735,1935
2017-01-01,LHR,HAJ,1735,1935
2017-01-01,LHR,DUS,1735,1935
2017-01-01,LHR,SOF,1735,1935
2017-01-01,LHR,NCE,1740,1940
2017-01-01,LHR,DUB,1740,1940
2017-01-01,LHR,YUL,1740,1940
2017-01-01,LHR,IST,1740,1940
2017-01-01,LHR,GVA,1745,1945
2017-01-01,LHR,CDG,1745,1945
2017-01-01,LHR,DXB,1745,1945
2017-01-01,LHR,MUC,1750,1950
2017-01-01,LHR,BRU,1750,1950
2017-01-01,LHR,JFK,1800,2000
2017-01-01,LHR,MXP,1800,2000
2017-01-01,LHR,YYZ,1800,2000
2017-01-01,LHR,IST,1800,2000
2017-01-01,LHR,EWR,1800,2000
2017-01-01,LHR,AMS,1805,2005
2017-01-01,LHR,BHD,1805,2005
2017-01-01,LHR,HEL,1805,2005
2017-01-01,LHR,ABZ,1805,2005
2017-01-01,LHR,TSE,1805,2005
2017-01-01,LHR,MAN,1810,2010
2017-01-01,LHR,LUX,1810,2010
2017-01-01,LHR,WAW,1810,2010
2017-01-01,LHR,CMN,1810,2010
2017-01-01,LHR,DUB,1810,2010
2017-01-01,LHR,ABZ,1815,2015
2017-01-01,LHR,GLA,1815,2015
2017-01-01,LHR,ORK,1815,2015
2017-01-01,LHR,LHE,1815,2015
2017-01-01,LHR,YYC,1820,2020
2017-01-01,LHR,NCL,1820,2020
2017-01-01,LHR,BOS,1820,2020
2017-01-01,LHR,EDI,1820,2020
2017-01-01,LHR,HKG,1820,2020
2017-01-01,LHR,NBO,1825,2025
2017-01-01,LHR,HAM,1830,2030
2017-01-01,LHR,EDI,1830,2030
2017-01-01,LHR,FRA,1830,2030
2017-01-01,LHR,CPH,1830,2030
2017-01-01,LHR,MAD,1830,2030
2017-01-01,LHR,LIN,1835,2035
2017-01-01,LHR,FCO,1835,2035
2017-01-01,LHR,BSL,1835,2035
2017-01-01,LHR,AMS,1835,2035
2017-01-01,LHR,ZRH,1840,2040
2017-01-01,LHR,HEL,1840,2040
2017-01-01,LHR,HKG,1840,2040
2017-01-01,LHR,DUB,1845,2045
2017-01-01,LHR,LIS,1845,2045
2017-01-01,LHR,MAD,1850,2050
2017-01-01,LHR,FCO,1850,2050
2017-01-01,LHR,GLA,1855,2055
2017-01-01,LHR,CPH,1855,2055
2017-01-01,LHR,OTP,1900,2100
2017-01-01,LHR,ORY,1900,2100
2017-01-01,LHR,ORY,1900,2100
2017-01-01,LHR,JNB,1900,2100
2017-01-01,LHR,HND,1900,2100
2017-01-01,LHR,DUS,1905,2105
2017-01-01,LHR,ARN,1905,2105
2017-01-01,LHR,JNB,1905,2105
2017-01-01,LHR,BHD,1910,2110
2017-01-01,LHR,DUB,1910,2110
2017-01-01,LHR,TXL,1910,2110
2017-01-01,LHR,LYS,1915,2115
2017-01-01,LHR,AMS,1915,2115
2017-01-01,LHR,BCN,1915,2115
2017-01-01,LHR,VIE,1915,2115
2017-01-01,LHR,HND,1915,2115
2017-01-01,LHR,GOT,1920,2120
2017-01-01,LHR,TXL,1920,2120
2017-01-01,LHR,MAD,1920,2120
2017-01-01,LHR,BHD,1920,2120
2017-01-01,LHR,VIE,1925,2125
2017-01-01,LHR,OSL,1925,2125
2017-01-01,LHR,HAM,1925,2125
2017-01-01,LHR,DEL,1925,2125
2017-01-01,LHR,JFK,1930,2130
2017-01-01,LHR,FRA,1930,2130
2017-01-01,LHR,OSL,1930,2130
2017-01-01,LHR,GVA,1930,2130
2017-01-01,LHR,AMS,1935,2135
2017-01-01,LHR,HEL,1935,2135
2017-01-01,LHR,SNN,1935,2135
2017-01-01,LHR,DUS,1935,2135
2017-01-01,LHR,ICN,1935,2135
2017-01-01,LHR,BRU,1940,2140
2017-01-01,LHR,FRA,1940,2140
2017-01-01,LHR,ZRH,1945,2145
2017-01-01,LHR,JFK,1950,2150
2017-01-01,LHR,PRG,1950,2150
2017-01-01,LHR,DXB,1950,2150
2017-01-01,LHR,LIS,1950,2150
2017-01-01,LHR,SVG,1950,2150
2017-01-01,LHR,BOS,1955,2155
2017-01-01,LHR,GVA,1955,2155
2017-01-01,LHR,SIN,1955,2155
2017-01-01,LHR,CGN,2000,2200
2017-01-01,LHR,LIN,2000,2200
2017-01-01,LHR,CGN,2000,2200
2017-01-01,LHR,ARN,2005,2205
2017-01-01,LHR,EDI,2005,2205
2017-01-01,LHR,ZRH,2005,2205
2017-01-01,LHR,JNB,2005,2205
2017-01-01,LHR,DUB,2010,2210
2017-01-01,LHR,DUB,2010,2210
2017-01-01,LHR,HKG,2010,2210
2017-01-01,LHR,JFK,2010,2210
2017-01-01,LHR,VCE,2015,2215
2017-01-01,LHR,BSL,2015,2215
2017-01-01,LHR,KUL,2015,2215
2017-01-01,LHR,BLQ,2020,2220
2017-01-01,LHR,HAJ,2020,2220
2017-01-01,LHR,LAD,2020,2220
2017-01-01,LHR,ABZ,2020,2220
2017-01-01,LHR,LIS,2025,2225
2017-01-01,LHR,AMS,2025,2225
2017-01-01,LHR,MUC,2025,2225
2017-01-01,LHR,PEK,2025,2225
2017-01-01,LHR,MAN,2030,2230
2017-01-01,LHR,MLA,2030,2230
2017-01-01,LHR,CPH,2030,2230
2017-01-01,LHR,MUC,2030,2230
2017-01-01,LHR,LCG,2030,2230
2017-01-01,LHR,TLS,2035,2235
2017-01-01,LHR,MXP,2035,2235
2017-01-01,LHR,DUB,2035,2235
2017-01-01,LHR,CDG,2035,2235
2017-01-01,LHR,DXB,2040,2240
2017-01-01,LHR,AUH,2045,2245
2017-01-01,LHR,DEL,2045,2245
2017-01-01,LHR,EDI,2045,2245
2017-01-01,LHR,LCA,2045,2245
2017-01-01,LHR,NCE,2050,2250
2017-01-01,LHR,ICN,2050,2250
2017-01-01,LHR,SIN,2050,2250
2017-01-01,LHR,MCT,2050,2250
2017-01-01,LHR,ATH,2050,2250
2017-01-01,LHR,ABZ,2055,2255
2017-01-01,LHR,NCL,2055,2255
2017-01-01,LHR,GLA,2055,2255
2017-01-01,LHR,BUD,2055,2255
2017-01-01,LHR,JNB,2100,2300
2017-01-01,LHR,AMS,2100,2300
2017-01-01,LHR,ADD,2100,2300
2017-01-01,ABQ,GUA,819,1149
2017-01-01,ABQ,GUA,1025,1351
2017-01-01,ABQ,CVJ,1111,1906
2017-01-01,ACA,IAH,1124,1316
2017-01-01,ACC,JFK,834,1022
2017-01-01,ACC,IAD,1403,1633
2017-01-01,ACC,ATL,853,1054
2017-01-01,ADD,LAX,1116,1259
2017-01-01,ADD,EWR,1527,1644
2017-01-01,ADD,IAD,1810,1954
2017-01-01,AEX,KIN,2158,528
2017-01-01,AEX,SDQ,2239,2346
2017-01-01,AEX,SAP,1704,1935
2017-01-01,AEX,MEX,2047,2346
2017-01-01,AEX,SAL,951,1105
2017-01-01,AEX,GUA,457,804
2017-01-01,AEX,DKR,1700,1851
2017-01-01,AEX,MEX,1339,1615
2017-01-01,AEX,SAL,518,817
2017-01-01,AEX,BOG,1851,2121
2017-01-01,AEX,PAP,1100,1438
2017-01-01,AGS,YYZ,702,945
2017-01-01,AGT,MIA,1848,2211
2017-01-01,AGU,LRD,1137,1725
2017-01-01,AGU,GTR,1127,1249
2017-01-01,AGU,DFW,1334,1451
2017-01-01,AGU,LAX,1229,1350
2017-01-01,AGU,IAH,1440,1528
2017-01-01,AKL,JFK,936,1147
2017-01-01,AKL,KOA,2028,2326
2017-01-01,AKL,LAX,1425,1916
2017-01-01,AKL,LAX,2021,2220
2017-01-01,AKL,SFO,1626,25
2017-01-01,AKL,HNL,1923,2011
2017-01-01,AKL,IAH,2045,2331
2017-01-01,AKL,SFO,1133,1318
2017-01-01,AKL,HNL,813,1010
2017-01-01,ALB,PLS,1151,1412
2017-01-01,AMD,EWR,1114,1645
2017-01-01,AMM,DTW,1217,1359
2017-01-01,AMM,JFK,1443,1624
2017-01-01,AMM,JFK,1816,2108
2017-01-01,AMM,ORD,1521,1716
2017-01-01,AMS,BTL,1955,2204
2017-01-01,AMS,IAH,1108,1909
2017-01-01,AMS,MIA,2220,2
2017-01-01,AMS,ATL,848,1010
2017-01-01,AMS,IAD,718,1009
2017-01-01,AMS,IAH,942,1136
2017-01-01,AMS,JFK,7,746
2017-01-01,AMS,LAX,1802,2129
2017-01-01,AMS,MIA,1400,1636
2017-01-01,AMS,ORD,1731,1959
2017-01-01,AMS,SFO,1237,1448
2017-01-01,AMS,BQN,1554,2152
2017-01-01,AMS,MIA,1958,2239
2017-01-01,AMS,MIA,2010,14
2017-01-01,AMS,SFB,1244,1400
2017-01-01,AMS,IAD,1509,1744
2017-01-01,AMS,ORD,1046,1419
2017-01-01,AMS,BOS,1620,1807
2017-01-01,AMS,PHL,902,1206
2017-01-01,AMS,ATL,958,1334
2017-01-01,AMS,BOS,2215,2345
2017-01-01,AMS,DTW,1655,1940
2017-01-01,AMS,EWR,2021,2125
2017-01-01,AMS,JFK,1331,1534
2017-01-01,AMS,MSP,2218,2321
2017-01-01,AMS,PDX,1939,2128
2017-01-01,AMS,SEA,1705,1851
2017-01-01,AMS,SLC,1722,1822
2017-01-01,AMS,JFK,1245,1945
2017-01-01,AMS,EWR,1413,1715
2017-01-01,AMS,IAD,1059,1159
2017-01-01,AMS,IAH,1304,1741
2017-01-01,AMS,ORD,708,942
2017-01-01,ANC,NRT,656,952
2017-01-01,ANC,HKG,2205,2352
2017-01-01,ANC,ICN,2007,2251
2017-01-01,ANC,KIX,1425,1756
2017-01-01,ANC,NRT,636,754
2017-01-01,ANC,PVG,1220,1311
2017-01-01,ANC,SZX,1359,1446
2017-01-01,ANC,TPE,1447,1742
2017-01-01,ANC,CGO,455,1047
2017-01-01,ANC,ICN,1340,1516
2017-01-01,ANC,NGO,1843,2005
2017-01-01,ANC,NRT,1838,2022
2017-01-01,ANC,CDG,1851,2007
2017-01-01,ANC,HKG,1512,1738
2017-01-01,ANC,ICN,1843,2106
2017-01-01,ANC,KIX,1821,1837
2017-01-01,ANC,NRT,1513,1735
2017-01-01,ANC,TPE,916,1247
2017-01-01,ANC,HKG,1059,1646
2017-01-01,ANC,HKG,727,948
2017-01-01,ANC,ICN,2041,2149
2017-01-01,ANC,NRT,2012,2350
2017-01-01,ANC,ICN,2216,58
2017-01-01,ANC,ICN,1052,1148
2017-01-01,ANU,CLT,1234,1552
2017-01-01,ANU,JFK,1010,1148
2017-01-01,ANU,MIA,2328,148
2017-01-01,ANU,JFK,756,1125
2017-01-01,ANU,ATL,1037,1232
2017-01-01,ANU,SJU,1859,2116
2017-01-01,ANU,MIA,1023,1345
2017-01-01,ANU,SJU,710,1021
2017-01-01,ANU,EWR,1625,1750
2017-01-01,ANU,SWF,1336,1541
2017-01-01,APF,YYZ,925,1045
2017-01-01,APW,HNL,1146,1430
2017-01-01,APW,PPG,656,1023
2017-01-01,ARN,SJU,2205,2341
2017-01-01,ARN,ATL,1512,1635
2017-01-01,ARN,LAS,1723,1849
2017-01-01,ARN,EWR,2041,11
2017-01-01,ARN,ORD,,
2017-01-01,ARN,OAK,,
2017-01-01,ARN,CLT,1626,1828
2017-01-01,ARN,FLL,640,839
2017-01-01,ARN,JFK,2037,22
2017-01-01,ARN,LAX,1703,1946
2017-01-01,ARN,LAX,2025,2319
2017-01-01,ASE,SXM,1525,1923
2017-01-01,ATL,CDG,2204,139
2017-01-01,ATL,LHR,1655,1925
2017-01-01,ATL,KIX,712,911
2017-01-01,ATL,TPE,1832,2208
2017-01-01,ATL,PVG,1205,1431
2017-01-01,ATL,LUX,1323,1547
2017-01-01,ATL,HKG,616,1002
2017-01-01,ATL,DXB,910,1141
2017-01-01,ATL,AMS,1837,2106
2017-01-01,ATL,FRA,2351,707
2017-01-01,ATL,FRA,1308,1440
2017-01-01,ATL,MAN,1556,1746
2017-01-01,ATL,ICN,22,557
2017-01-01,ATL,DOH,1840,1948
2017-01-01,ATL,DOH,1902,2059
2017-01-01,ATL,YYZ,816,1140
2017-01-01,ATL,AMS,1458,1725
2017-01-01,ATL,FRA,1728,1913
2017-01-01,ATL,IST,1334,1637
2017-01-01,ATL,IST,2007,2136
2017-01-01,ATL,SCL,1452,1911
2017-01-01,ATL,BOG,800,1002
2017-01-01,ATL,YUL,1134,1500
2017-01-01,ATL,YYZ,1646,1746
2017-01-01,ATL,FCO,1824,1944
2017-01-01,ATL,NAS,1508,1634
2017-01-01,ATL,PUJ,1710,1839
2017-01-01,ATL,SJD,904,1220
2017-01-01,ATL,YUL,1329,1703
2017-01-01,ATL,YYZ,1829,1924
2017-01-01,ATL,ANU,701,917
2017-01-01,ATL,AUA,731,945
2017-01-01,ATL,BDA,2027,2351
2017-01-01,ATL,BGI,2214,2323
2017-01-01,ATL,BJX,1828,2004
2017-01-01,ATL,BOG,1038,1142
2017-01-01,ATL,BON,1758,2256
2017-01-01,ATL,BZE,1817,2035
2017-01-01,ATL,CCS,1828,1946
2017-01-01,ATL,CTG,1124,1430
2017-01-01,ATL,CUN,556,1022
2017-01-01,ATL,CZM,1116,1153
2017-01-01,ATL,EZE,1749,2117
2017-01-01,ATL,FPO,1557,
2017-01-01,ATL,GCM,1024,1812
2017-01-01,ATL,GDL,1353,1704
2017-01-01,ATL,GGT,1232,1339
2017-01-01,ATL,GIG,1756,1853
2017-01-01,ATL,GND,1948,2100
2017-01-01,ATL,GRU,1523,1614
2017-01-01,ATL,GUA,1506,1816
2017-01-01,ATL,HAV,1847,2042
2017-01-01,ATL,KIN,1017,1423
2017-01-01,ATL,LIM,1342,1458
2017-01-01,ATL,LIR,1551,1901
2017-01-01,ATL,MBJ,932,1127
2017-01-01,ATL,MEX,2111,2243
2017-01-01,ATL,MGA,1149,1516
2017-01-01,ATL,MTY,1634,1747
2017-01-01,ATL,NAS,700,851
2017-01-01,ATL,PAP,1703,1951
2017-01-01,ATL,PLS,1537,1624
2017-01-01,ATL,PTY,954,1400
2017-01-01,ATL,PUJ,1452,1715
2017-01-01,ATL,PVR,1846,2141
2017-01-01,ATL,RTB,1724,1843
2017-01-01,ATL,SAL,831,1010
2017-01-01,ATL,SAP,816,1550
2017-01-01,ATL,SCL,859,1014
2017-01-01,ATL,SDQ,1501,2106
2017-01-01,ATL,SJD,1424,1755
2017-01-01,ATL,SJO,1921,2202
2017-01-01,ATL,SKB,1138,1325
2017-01-01,ATL,STI,2045,6
2017-01-01,ATL,SXM,1725,1915
2017-01-01,ATL,TGU,606,1107
2017-01-01,ATL,UIO,1400,1723
2017-01-01,ATL,UVF,1814,2016
2017-01-01,ATL,ACC,1210,1412
2017-01-01,ATL,AMS,1506,1731
2017-01-01,ATL,BRU,2115,2313
2017-01-01,ATL,CDG,1833,1938
2017-01-01,ATL,DUS,2213,2328
2017-01-01,ATL,FCO,1812,2024
2017-01-01,ATL,FRA,531,755
2017-01-01,ATL,JNB,1847,1954
2017-01-01,ATL,LHR,2007,2137
2017-01-01,ATL,LOS,1628,1931
2017-01-01,ATL,MAD,848,913
2017-01-01,ATL,MUC,1430,1757
2017-01-01,ATL,STR,608,1138
2017-01-01,ATL,TLV,1711,2038
2017-01-01,ATL,NGO,1535,1826
2017-01-01,ATL,NRT,1227,1507
2017-01-01,ATL,PVG,2356,539
2017-01-01,ATL,BJX,1009,1227
2017-01-01,ATL,YOW,354,1058
2017-01-01,ATL,YUL,1845,2240
2017-01-01,ATL,YYZ,1704,1929
2017-01-01,ATL,BJX,757,1035
2017-01-01,ATL,ELH,731,1147
2017-01-01,ATL,FPO,2020,2140
2017-01-01,ATL,GCM,1724,1846
2017-01-01,ATL,GGT,703,925
2017-01-01,ATL,MBJ,800,1301
2017-01-01,ATL,MHH,2047,2343
2017-01-01,ATL,MTY,658,1155
2017-01-01,ATL,PLS,1848,2127
2017-01-01,ATL,ARN,1643,2016
2017-01-01,ATL,BIM,622,915
2017-01-01,ATL,CUN,2010,2310
2017-01-01,ATL,PUJ,1611,1854
2017-01-01,ATL,LHR,1819,1923
2017-01-01,ATL,MAN,547,825
2017-01-01,ATL,ICN,509,820
2017-01-01,ATL,ICN,1002,1213
2017-01-01,ATL,ICN,2243,5
2017-01-01,AUA,MIA,555,841
2017-01-01,AUA,CLT,702,1005
2017-01-01,AUA,DCA,1958,2225
2017-01-01,AUA,MIA,1252,1617
2017-01-01,AUA,PHL,910,1219
2017-01-01,AUA,BOS,2245,219
2017-01-01,AUA,FLL,2355,759
2017-01-01,AUA,JFK,527,745
2017-01-01,AUA,ATL,1543,1626
2017-01-01,AUA,JFK,2150,42
2017-01-01,AUA,FLL,1422,1726
2017-01-01,AUA,DEN,2222,2359
2017-01-01,AUA,EWR,1455,1812
2017-01-01,AUA,IAD,1700,2013
2017-01-01,AUA,IAH,1815,2045
2017-01-01,AUA,LAS,2014,2112
2017-01-01,AUA,ORD,2003,2217
2017-01-01,AUA,BWI,722,954
2017-01-01,AUA,HOU,817,931
2017-01-01,AUA,MCO,1602,1857
2017-01-01,AUH,DFW,1018,1155
2017-01-01,AUH,IAD,1814,1925
2017-01-01,AUH,JFK,1528,1648
2017-01-01,AUH,LAX,1516,1755
2017-01-01,AUH,ORD,1409,1724
2017-01-01,AUH,SFO,2109,3
2017-01-01,AUS,MEX,1503,1812
2017-01-01,AUS,LHR,825,1149
2017-01-01,AUS,YYZ,1558,1722
2017-01-01,AUS,GDL,1446,1645
2017-01-01,AUS,MTY,2133,28
2017-01-01,AUS,PVG,1400,1712
2017-01-01,AUS,CUN,2212,236
2017-01-01,AUS,PTY,349,658
2017-01-01,AUS,CUN,829,932
2017-01-01,AXA,SJU,605,808
2017-01-01,AXA,STT,1010,1138
2017-01-01,AXA,TEB,705,1009
2017-01-01,AXA,SJU,1047,1151
2017-01-01,AXA,TPA,1427,1550
2017-01-01,AXA,SJU,2045,2253
2017-01-01,AXM,FLL,646,837
2017-01-01,AZA,GUA,852,1000
2017-01-01,AZA,YEG,1345,1707
2017-01-01,AZA,YYC,1750,2035
2017-01-01,AZA,SAP,1303,1409
2017-01-01,BAH,CVG,1106,1222
2017-01-01,BAQ,MIA,1702,2030
2017-01-01,BAQ,MIA,1148,1334
2017-01-01,BAQ,MIA,645,1001
2017-01-01,BBU,IAD,1113,1341
2017-01-01,BCN,JFK,731,1021
2017-01-01,BCN,ATL,1452,1741
2017-01-01,BCN,MIA,1518,1747
2017-01-01,BCN,EWR,1752,1855
2017-01-01,BCN,JFK,1523,1701
2017-01-01,BCN,MCO,1629,1742
2017-01-01,BCN,SFO,835,1010
2017-01-01,BDA,ATL,1215,1338
2017-01-01,BDA,JFK,2121,2228
2017-01-01,BDA,JFK,1925,2058
2017-01-01,BDA,TEB,1952,2132
2017-01-01,BDA,PHL,1818,1939
2017-01-01,BDA,JFK,619,738
2017-01-01,BDA,BOS,1217,1552
2017-01-01,BDA,EWR,655,842
2017-01-01,BDA,MIA,742,846
2017-01-01,BDL,CUN,455,825
2017-01-01,BDL,YYZ,2007,2301
2017-01-01,BDL,YUL,620,746
2017-01-01,BDL,CUN,1904,2104
2017-01-01,BDL,DUB,1557,1848
2017-01-01,BDL,YYZ,1514,1850
2017-01-01,BDL,SJO,1110,1653
2017-01-01,BED,YVR,1802,2015
2017-01-01,BED,YYZ,2039,2219
2017-01-01,BED,YUL,1647,1858
2017-01-01,BED,YYZ,1901,2050
2017-01-01,BEG,JFK,1623,1826
2017-01-01,BEG,EWR,1751,1822
2017-01-01,BEL,MIA,1557,1852
2017-01-01,BFI,YCD,1914,2025
2017-01-01,BFI,YVR,1918,2136
2017-01-01,BFI,YVR,2253,16
2017-01-01,BFS,EWR,551,1125
2017-01-01,BGI,MCO,1537,1812
2017-01-01,BGI,FLL,1330,2056
2017-01-01,BGI,CLT,835,1110
2017-01-01,BGI,RSW,827,1643
2017-01-01,BGI,EWR,1822,2150
2017-01-01,BGI,TEB,1542,1742
2017-01-01,BGI,JFK,1530,1821
2017-01-01,BGI,PHL,1132,1940
2017-01-01,BGI,ATL,1603,1911
2017-01-01,BGI,MIA,1154,1428
2017-01-01,BGI,MIA,1515,1746
2017-01-01,BGI,HPN,1649,1937
2017-01-01,BGI,LAX,1533,1802
2017-01-01,BGI,SFO,1210,1934
2017-01-01,BGI,BOS,915,1611
2017-01-01,BGI,SJU,1932,2131
2017-01-01,BHD,PIE,1528,1655
2017-01-01,BHM,STR,1624,1852
2017-01-01,BHX,JFK,1249,1505
2017-01-01,BHX,EWR,1542,1628
2017-01-01,BIM,OPF,1202,1410
2017-01-01,BIM,TEB,1210,1354
2017-01-01,BIM,FXE,1000,1451
2017-01-01,BIM,ORF,1242,1945
2017-01-01,BIM,RDU,929,1138
2017-01-01,BIM,JAX,1456,1753
2017-01-01,BIM,FLL,1301,1557
2017-01-01,BIM,MIA,1400,1653
2017-01-01,BIM,ILM,826,1027
2017-01-01,BIM,PBI,1339,1530
2017-01-01,BJX,ATL,1335,1656
2017-01-01,BJX,IAH,551,752
2017-01-01,BJX,OAK,1236,1511
2017-01-01,BJX,ATL,1219,1520
2017-01-01,BJX,AUS,718,1425
2017-01-01,BJX,LRD,1417,1701
2017-01-01,BJX,LAX,1410,2001
2017-01-01,BJX,MDW,1115,1303
2017-01-01,BJX,DFW,1458,1710
2017-01-01,BJX,LAX,2207,636
2017-01-01,BKK,SFO,1205,1344
2017-01-01,BLA,MIA,833,1048
2017-01-01,BLR,SFO,1130,1423
2017-01-01,BMA,DWH,1707,2055
2017-01-01,BNA,GGT,812,1024
2017-01-01,BNA,AMS,823,1042
2017-01-01,BNA,YYZ,810,1343
2017-01-01,BNA,CUN,1701,1809
2017-01-01,BNA,CUN,1156,1315
2017-01-01,BNA,YVR,1911,2027
2017-01-01,BNA,YYZ,2305,640
2017-01-01,BNA,YUL,2017,2214
2017-01-01,BNA,UVF,904,1051
2017-01-01,BNE,LAX,1231,1833
2017-01-01,BNE,HNL,659,750
2017-01-01,BNE,JFK,2100,2206
2017-01-01,BNE,LAX,1615,1829
2017-01-01,BOG,MIA,731,1036
2017-01-01,BOG,FLL,1257,1624
2017-01-01,BOG,IAD,839,1008
2017-01-01,BOG,JFK,1620,1843
2017-01-01,BOG,LAX,1938,2203
2017-01-01,BOG,MCO,1923,2214
2017-01-01,BOG,MIA,2100,2242
2017-01-01,BOG,SJU,1311,1506
2017-01-01,BOG,MIA,555,713
2017-01-01,BOG,MIA,728,1013
2017-01-01,BOG,MIA,605,1334
2017-01-01,BOG,MIA,1103,1212
2017-01-01,BOG,MIA,658,826
2017-01-01,BOG,MIA,2223,2359
2017-01-01,BOG,MIA,1948,2007
2017-01-01,BOG,MIA,724,958
2017-01-01,BOG,MIA,1139,1908
2017-01-01,BOG,DFW,1300,2105
2017-01-01,BOG,MIA,1612,5
2017-01-01,BOG,SFO,2133,423
2017-01-01,BOG,FLL,805,1052
2017-01-01,BOG,MCO,1512,1903
2017-01-01,BOG,ATL,815,1230
2017-01-01,BOG,BOS,2015,2124
2017-01-01,BOG,AEX,657,954
2017-01-01,BOG,MIA,1636,1836
2017-01-01,BOG,MIA,1449,1753
2017-01-01,BOG,FLL,1336,1629
2017-01-01,BOG,MIA,817,1227
2017-01-01,BOG,EWR,1457,1702
2017-01-01,BOG,IAH,735,1035
2017-01-01,BOM,EWR,1519,1731
