"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-26,"IAH","LGA","1821","2238",
2017-01-26,"LGA","ORD","0959","1113",
2017-01-26,"IAH","LGA","1908","2314",
2017-01-26,"LGA","DEN","0612","0814",
2017-01-26,"LGA","ORD","1220","1332",
2017-01-26,"IAH","LGA","0812","1213",
2017-01-26,"LGA","ORD","1803","1932",
2017-01-26,"LGA","IAH","1546","1903",
2017-01-26,"IAH","LGA","0702","1106",
2017-01-26,"LGA","IAH","1327","1634",
2017-01-26,"IAH","LGA","1539","1944",
2017-01-26,"LGA","IAH","1000","1308",
2017-01-26,"DEN","LGA","1743","2317",
2017-01-27,"MIA","LGA","1418","1705",
2017-01-27,"LGA","ORD","1022","1147",
2017-01-27,"LGA","ORD","1359","1521",
2017-01-27,"ORD","LGA","1902","2213",
2017-01-27,"LGA","ORD","1150","1308",
2017-01-27,"LGA","ORD","1552","1721",
2017-01-27,"LGA","ORD","1649","1827",
2017-01-27,"ORD","LGA","1817","2120",
2017-01-27,"LGA","ORD","1733","1902",
2017-01-27,"LGA","ORD","1903","2018",
2017-01-27,"LGA","ORD","1258","1423",
2017-01-27,"ORD","LGA","0856","1203",
2017-01-27,"ORD","LGA","1522","1824",
2017-01-27,"ORD","LGA","1638","1932",
2017-01-27,"ORD","LGA","1341","1648",
2017-01-27,"LGA","ORD","2050","2205",
2017-01-27,"ORD","LGA","1304","1558",
2017-01-27,"MIA","LGA","2040","0008",
2017-01-27,"ORD","LGA","1008","1311",
2017-01-27,"ORD","LGA","0821","1111",
2017-01-27,"ORD","LGA","0723","1033",
2017-01-27,"BUF","CLT","0808","1011",
2017-01-27,"LGA","MIA","1224","1529",
2017-01-27,"JFK","PHX","1644","2000",
2017-01-27,"JFK","SJU","0822","1301",
2017-01-27,"SJU","JFK","1412","1728",
2017-01-27,"LGA","MIA","1254","1604",
2017-01-27,"LGA","MIA","1709","2041",
2017-01-27,"MIA","LGA","1933","2211",
2017-01-27,"LGA","MIA","1959","2307",
2017-01-27,"LGA","MIA","0534","0833",
2017-01-27,"MIA","JFK","2147","0021",
2017-01-27,"LGA","MIA","0758","1111",
2017-01-27,"JFK","PHX","1309","1614",
2017-01-27,"CLT","SYR","1629","1815",
2017-01-27,"JFK","CLT","1856","2047",
2017-01-27,"LGA","PHL","0622","0712",
2017-01-27,"CLT","LGA","1605","1750",
2017-01-27,"CLT","LGA","0553","0726",
2017-01-27,"CLT","LGA","0755","0955",
2017-01-27,"CLT","LGA","1137","1319",
2017-01-27,"ROC","CLT","0759","1009",
2017-01-27,"CLT","LGA","1310","1454",
2017-01-27,"CLT","LGA","1423","1600",
2017-01-27,"PHL","LGA","2025","2140",
2017-01-27,"LGA","DCA","0559","0702",
2017-01-27,"DCA","LGA","2152","2245",
2017-01-27,"BOS","LGA","1054","1208",
2017-01-27,"LGA","BOS","0857","1024",
2017-01-27,"LGA","BOS","1854","2002",
2017-01-27,"LGA","DCA","0655","0816",
2017-01-27,"DCA","LGA","0906","1048",
2017-01-27,"LGA","DCA","0953","1109",
2017-01-27,"BOS","LGA","0755","0922",
2017-01-27,"LGA","BOS","0556","0704",
2017-01-27,"BOS","LGA","1500","1627",
2017-01-27,"LGA","BOS","1249","1348",
2017-01-27,"DCA","LGA","0855","1015",
2017-01-27,"DCA","LGA","1157","1302",
2017-01-27,"BOS","LGA","1153","1259",
2017-01-27,"LGA","BOS","0955","1104",
2017-01-27,"BOS","LGA","1851","2029",
2017-01-27,"LGA","BOS","1653","1753",
2017-01-27,"LGA","DCA","1452","1600",
2017-01-27,"DCA","LGA","0647","0755",
2017-01-27,"LGA","DCA","1755","1914",
2017-01-27,"BOS","LGA","1554","1717",
2017-01-27,"LGA","BOS","1351","1503",
2017-01-27,"BOS","LGA","0851","1008",
2017-01-27,"LGA","BOS","0654","0753",
2017-01-27,"DCA","LGA","1656","1815",
2017-01-27,"LGA","DCA","1854","2009",
2017-01-27,"BOS","LGA","1253","1404",
2017-01-27,"LGA","BOS","1055","1151",
2017-01-27,"BOS","LGA","0628","0746",
2017-01-27,"BOS","LGA","1653","1807",
2017-01-27,"LGA","BOS","1453","1559",
2017-01-27,"LGA","DFW","0717","1104",
2017-01-27,"DFW","LGA","1505","1906",
2017-01-27,"AUS","JFK","0843","1247",
2017-01-27,"JFK","DCA","1448","1604",
2017-01-27,"LAS","JFK","1127","1918",
2017-01-27,"JFK","MIA","0656","1003",
2017-01-27,"LGA","DFW","1558","1909",
2017-01-27,"LGA","MIA","2358","0257",
2017-01-27,"MIA","LGA","1919","2251",
2017-01-27,"LGA","FLL","1449","1742",
2017-01-27,"JFK","RDU","1525","1731",
2017-01-27,"RDU","JFK","2050","2214",
2017-01-27,"MCO","LGA","1738","2013",
2017-01-27,"JFK","PDX","2030","2320",
2017-01-27,"PDX","JFK","2215","0631",
2017-01-27,"IAD","JFK","0630","0731",
2017-01-27,"BOS","BUF","1017","1143",
2017-01-27,"BUF","BOS","0848","1003",
2017-01-27,"BOS","LGA","1516","1702",
2017-01-27,"LGA","BOS","1740","1851",
2017-01-27,"LAS","JFK","2307","0725",
2017-01-27,"HPN","RSW","0728","1035",
2017-01-27,"RSW","HPN","1141","1412",
2017-01-27,"PBI","LGA","1843","2120",
2017-01-27,"LGA","FLL","2018","2321",
2017-01-27,"FLL","LGA","1607","1858",
2017-01-27,"JFK","CHS","0656","0907",
2017-01-27,"CHS","JFK","0953","1125",
2017-01-27,"MCO","HPN","2027","2256",
2017-01-27,"JFK","AUS","2110","0018",
2017-01-27,"SJU","JFK","1553","1850",
2017-01-27,"JFK","IAD","0744","0854",
2017-01-27,"IAD","JFK","0941","1040",
2017-01-27,"BOS","JFK","1709","1822",
2017-01-27,"JFK","BOS","1243","1342",
2017-01-27,"JFK","LAX","2140","0017",
2017-01-27,"BOS","LGA","1710","1820",
2017-01-27,"LGA","BOS","1925","2032",
2017-01-27,"LGA","FLL","2138","0028",
2017-01-27,"JFK","CHS","1349","1606",
2017-01-27,"CHS","JFK","1651","1845",
2017-01-27,"JFK","SJU","0539","1023",
2017-01-27,"SJU","JFK","1107","1356",
2017-01-27,"JFK","IAD","1737","1841",
2017-01-27,"JFK","SFO","2009","2310",
2017-01-27,"JFK","BOS","0730","0846",
2017-01-27,"JFK","TPA","1452","1800",
2017-01-27,"BOS","LGA","1943","2129",
2017-01-27,"LGA","BOS","0616","0720",
2017-01-27,"HPN","TPA","1334","1629",
2017-01-27,"HPN","PBI","0625","0910",
2017-01-27,"PBI","HPN","1008","1249",
2017-01-27,"FLL","LGA","2022","2306",
2017-01-27,"MCO","HPN","1713","1935",
2017-01-27,"FLL","JFK","0552","0837",
2017-01-27,"JFK","SJU","2355","0427",
2017-01-27,"SJU","JFK","0551","0840",
2017-01-27,"JFK","IAD","2149","2259",
2017-01-27,"SYR","JFK","1852","2016",
2017-01-27,"HPN","PBI","0824","1105",
2017-01-27,"FLL","LGA","1106","1355",
2017-01-27,"MCO","BUF","1857","2127",
2017-01-27,"JFK","FLL","1630","1931",
2017-01-27,"FLL","JFK","1955","2232",
2017-01-27,"SJU","JFK","2247","0130",
2017-01-27,"BOS","BUF","1354","1514",
2017-01-27,"BUF","BOS","1608","1724",
2017-01-27,"BTV","JFK","1058","1218",
2017-01-27,"JFK","BTV","0913","1019",
2017-01-27,"JFK","FLL","0729","1038",
2017-01-27,"JFK","SFO","2133","0027",
2017-01-27,"SFO","JFK","2051","0527",
2017-01-27,"TPA","JFK","1906","2125",
2017-01-27,"JFK","RSW","1622","1922",
2017-01-27,"BTV","JFK","1443","1555",
2017-01-27,"JFK","BTV","1304","1406",
2017-01-27,"SYR","FLL","0617","0953",
2017-01-27,"FLL","SYR","1914","2216",
2017-01-27,"FLL","JFK","2140","0006",
2017-01-27,"IAD","JFK","2035","2152",
2017-01-27,"JFK","SYR","2241","2351",
2017-01-27,"MCO","JFK","1257","1507",
2017-01-27,"JFK","FLL","2146","0054",
2017-01-27,"BOS","BUF","1653","1819",
2017-01-27,"BUF","BOS","1909","2024",
2017-01-27,"ORD","SYR","1813","2119",
2017-01-27,"CLE","LGA","1350","1521",
2017-01-27,"BUF","EWR","1419","1558",
2017-01-27,"CLE","LGA","1105","1254",
2017-01-27,"EWR","BUF","1151","1309",
2017-01-27,"CLE","LGA","0835","1037",
2017-01-27,"HPN","ORD","0626","0755",
2017-01-27,"ORD","HPN","1805","2112",
2017-01-27,"ORD","ROC","0743","1015",
2017-01-27,"ORD","HPN","1358","1700",
2017-01-27,"EWR","ROC","2206","2320",
2017-01-27,"IND","LGA","1205","1400",
2017-01-27,"LGA","GSO","1810","1947",
2017-01-27,"CLE","LGA","1147","1327",
2017-01-27,"CHO","LGA","0557","0719",
2017-01-27,"CLE","LGA","1351","1537",
2017-01-27,"RIC","LGA","0618","0721",
2017-01-27,"BUF","DTW","1335","1440",
2017-01-27,"MCI","LGA","0731","1119",
2017-01-27,"LGA","CLE","0954","1123",
2017-01-27,"HPN","ATL","0553","0820",
2017-01-27,"LGA","RIC","0817","1000",
2017-01-27,"LGA","STL","1319","1452",
2017-01-27,"RIC","LGA","1450","1631",
2017-01-27,"LGA","RIC","1915","2044",
2017-01-27,"GSO","LGA","1739","1907",
2017-01-27,"LGA","CLE","1419","1554",
2017-01-27,"PIT","LGA","1547","1725",
2017-01-27,"LGA","MEM","1028","1223",
2017-01-27,"CLE","LGA","1700","1841",
2017-01-27,"PIT","LGA","1735","1918",
2017-01-27,"RIC","LGA","1745","1907",
2017-01-27,"SAV","LGA","1749","1947",
2017-01-27,"LGA","GRR","1959","2202",
2017-01-27,"DTW","BUF","1156","1312",
2017-01-27,"LGA","STL","1834","2002",
2017-01-27,"PIT","LGA","1910","2042",
2017-01-27,"CLT","LGA","1037","1211",
2017-01-27,"MCI","LGA","1418","1758",
2017-01-27,"LGA","IND","0901","1130",
2017-01-27,"CLT","LGA","2042","2215",
2017-01-27,"LGA","CHO","2115","2226",
2017-01-27,"LGA","RIC","1542","1707",
2017-01-27,"MEM","LGA","1642","1959",
2017-01-27,"LGA","LEX","2145","2334",
2017-01-27,"CLT","LGA","1554","1735",
2017-01-27,"CAE","LGA","0622","0803",
2017-01-27,"XNA","LGA","1731","2114",
2017-01-27,"CMH","LGA","1133","1321",
2017-01-27,"LGA","CLT","1720","1933",
2017-01-27,"LGA","OMA","2041","2236",
2017-01-27,"OMA","LGA","0605","0945",
2017-01-27,"LGA","CMH","1613","1802",
2017-01-27,"LGA","GSO","0759","0941",
2017-01-27,"LGA","PIT","1655","1823",
2017-01-27,"LGA","GSO","1533","1707",
2017-01-27,"STL","LGA","0602","0945",
2017-01-27,"DTW","ELM","2014","2205",
2017-01-27,"CMH","LGA","1836","2051",
2017-01-27,"LGA","IAH","1645","1942",
2017-01-27,"ORD","LGA","1706","1955",
2017-01-27,"ORD","ALB","1301","1546",
2017-01-27,"DEN","LGA","0945","1530",
2017-01-27,"LGA","IAH","0544","0844",
2017-01-27,"DEN","LGA","0801","1335",
2017-01-27,"LGA","DEN","1205","1405",
2017-01-27,"DEN","LGA","1544","2135",
2017-01-27,"LGA","ORD","0756","0920",
2017-01-27,"LGA","DEN","1829","2027",
2017-01-27,"ORD","LGA","1359","1708",
2017-01-27,"LGA","ORD","0858","1008",
2017-01-27,"ORD","LGA","1557","1855",
2017-01-27,"DEN","LGA","1116","1657",
2017-01-27,"LGA","ORD","1958","2102",
2017-01-27,"LGA","DEN","0746","0934",
2017-01-27,"DEN","LGA","1229","1801",
2017-01-27,"LGA","ORD","0702","0816",
2017-01-27,"ORD","LGA","0801","1054",
2017-01-27,"ORD","LGA","1301","1559",
2017-01-27,"ALB","ORD","1649","1806",
2017-01-27,"IAH","LGA","1023","1413",
2017-01-27,"LGA","ORD","1700","1828",
2017-01-27,"ORD","LGA","1805","2113",
2017-01-27,"ORD","LGA","2053","2338",
2017-01-27,"LGA","DEN","0849","1109",
2017-01-27,"LGA","DEN","1455","1703",
2017-01-27,"LGA","ORD","0554","0701",
2017-01-27,"ALB","ORD","0630","0741",
2017-01-27,"ORD","LGA","1901","2206",
2017-01-27,"LGA","IAH","0714","1021",
2017-01-27,"LGA","IAH","1839","2143",
2017-01-27,"ALB","CLT","1426","1631",
2017-01-27,"JFK","CLT","0757","0947",
2017-01-27,"JFK","STT","0906","1419",
2017-01-27,"STT","JFK","1520","1840",
2017-01-27,"JFK","SJU","1834","2323",
2017-01-27,"JFK","MIA","1118","1419",
2017-01-27,"JFK","MIA","0533","0837",
2017-01-27,"PHX","JFK","1619","2252",
2017-01-27,"TUS","JFK","0918","1534",
2017-01-27,"MIA","LGA","0655","0949",
2017-01-27,"BOS","JFK","0909","1017",
2017-01-27,"JFK","BOS","1117","1213",
2017-01-27,"MIA","JFK","1406","1706",
2017-01-27,"MIA","LGA","1126","1421",
2017-01-27,"BUF","CLT","1206","1358",
2017-01-27,"CLT","LGA","1828","2021",
2017-01-27,"LGA","CLT","1849","2040",
2017-01-27,"LGA","CLT","1548","1802",
2017-01-27,"LGA","ATL","1717","1950",
2017-01-27,"ATL","LGA","2020","2218",
2017-01-27,"CLT","SYR","2211","0001",
2017-01-27,"CLT","ALB","1428","1637",
2017-01-27,"ALB","CLT","0752","1031",
2017-01-27,"LGA","CLT","1118","1307",
2017-01-27,"CLT","ROC","1623","1806",
2017-01-27,"MIA","JFK","0756","1022",
2017-01-27,"MIA","LGA","0938","1239",
2017-01-27,"LGA","DFW","1752","2057",
2017-01-27,"PHX","JFK","1323","1959",
2017-01-27,"CLT","JFK","1055","1219",
2017-01-27,"JFK","CLT","1258","1502",
2017-01-27,"LGA","MIA","1325","1627",
2017-01-27,"MIA","LGA","1734","2020",
2017-01-27,"CLT","JFK","2014","2156",
2017-01-27,"JFK","AUS","1728","2042",
2017-01-27,"JFK","FLL","0839","1159",
2017-01-27,"LGB","JFK","2128","0551",
2017-01-27,"JFK","SFO","0652","0947",
2017-01-27,"SFO","JFK","0700","1547",
2017-01-27,"JFK","LAX","0551","0835",
2017-01-27,"LAX","JFK","0623","1433",
2017-01-27,"TPA","JFK","2104","2316",
2017-01-27,"BTV","JFK","1900","2028",
2017-01-27,"JFK","BTV","1700","1812",
2017-01-27,"PBI","JFK","1859","2126",
2017-01-27,"PBI","LGA","1007","1236",
2017-01-27,"JFK","ABQ","1956","2224",
2017-01-27,"ABQ","JFK","2351","0555",
2017-01-27,"JFK","SLC","1939","2252",
2017-01-27,"SLC","JFK","2242","0457",
2017-01-27,"MSY","JFK","0944","1311",
2017-01-27,"RNO","JFK","2343","0758",
2017-01-27,"JFK","RNO","1937","2213",
2017-01-27,"BUF","MCO","1222","1458",
2017-01-27,"ALB","FLL","1314","1618",
2017-01-27,"FLL","ALB","0924","1227",
2017-01-27,"JFK","SAN","1648","1933",
2017-01-27,"SAN","JFK","2100","0512",
2017-01-27,"JFK","DEN","2018","2224",
2017-01-27,"DEN","JFK","2355","0533",
2017-01-27,"FLL","JFK","1355","1626",
2017-01-27,"JFK","ORD","1521","1701",
2017-01-27,"JFK","PWM","2310","0025",
2017-01-27,"HPN","FLL","0757","1107",
2017-01-27,"FLL","HPN","0751","1040",
2017-01-27,"SYR","JFK","0520","0652",
2017-01-27,"JFK","SYR","1121","1219",
2017-01-27,"BOS","JFK","1206","1308",
2017-01-27,"JFK","BOS","1347","1444",
2017-01-27,"ALB","MCO","1635","1935",
2017-01-27,"MCO","ALB","1326","1548",
2017-01-27,"JFK","LAX","0704","0949",
2017-01-27,"LAX","JFK","0845","1720",
2017-01-27,"RSW","JFK","1754","2035",
2017-01-27,"JFK","PHX","1853","2151",
2017-01-27,"PHX","JFK","2217","0441",
2017-01-27,"JFK","PSP","1751","2009",
2017-01-27,"PSP","JFK","2145","0542",
2017-01-27,"JFK","SMF","1931","2230",
2017-01-27,"SMF","JFK","2343","0811",
2017-01-27,"JFK","SRQ","0635","0945",
2017-01-27,"SRQ","JFK","1026","1243",
2017-01-27,"JFK","OAK","2026","2319",
2017-01-27,"OAK","JFK","2222","0720",
2017-01-27,"ROC","JFK","0526","0644",
2017-01-27,"JFK","SAN","0900","1140",
2017-01-27,"SAN","JFK","1347","2201",
2017-01-27,"MCO","LGA","0555","0816",
2017-01-27,"LGA","MCO","0930","1238",
2017-01-27,"PWM","JFK","1015","1122",
2017-01-27,"JFK","PWM","0826","0937",
2017-01-27,"JFK","LGB","1455","1729",
2017-01-27,"CLT","JFK","1028","1204",
2017-01-27,"JFK","CLT","0752","0947",
2017-01-27,"JFK","LAX","0838","1140",
2017-01-27,"LAX","JFK","1022","1904",
2017-01-27,"TPA","JFK","0954","1205",
2017-01-27,"RSW","JFK","2003","2233",
2017-01-27,"BTV","JFK","0537","0650",
2017-01-27,"JFK","BTV","2240","2356",
2017-01-27,"JAX","JFK","1142","1331",
2017-01-27,"MCO","JFK","0749","1009",
2017-01-27,"MCO","JFK","2138","2344",
2017-01-27,"MCO","LGA","1910","2146",
2017-01-27,"JFK","SJU","1708","2149",
2017-01-27,"JFK","LAS","1758","2020",
2017-01-27,"BOS","LGA","0845","0953",
2017-01-27,"LGA","BOS","1048","1139",
2017-01-27,"JFK","PSE","2344","0427",
2017-01-27,"PSE","JFK","0610","0918",
2017-01-27,"LAS","JFK","1349","2150",
2017-01-27,"JFK","PBI","1952","2243",
2017-01-27,"PBI","JFK","1418","1654",
2017-01-27,"LGA","PBI","1621","1935",
2017-01-27,"JFK","MCO","0844","1134",
2017-01-27,"AUS","JFK","0556","0958",
2017-01-27,"JFK","AUS","1427","1752",
2017-01-27,"HPN","FLL","1837","2129",
2017-01-27,"FLL","HPN","1901","2147",
2017-01-27,"BUF","BOS","0525","0637",
2017-01-27,"BOS","LGA","1131","1236",
2017-01-27,"LGA","BOS","1418","1520",
2017-01-27,"JFK","BQN","2357","0433",
2017-01-27,"JFK","SAV","0659","0929",
2017-01-27,"SAV","JFK","1012","1154",
2017-01-27,"MCO","SWF","1426","1650",
2017-01-27,"JFK","RDU","0759","0939",
2017-01-27,"RDU","JFK","1025","1143",
2017-01-27,"JFK","ORD","0804","0956",
2017-01-27,"ORD","JFK","1028","1337",
2017-01-27,"JFK","SFO","1605","1919",
2017-01-27,"SFO","JFK","1555","0033",
2017-01-27,"BOS","JFK","0526","0633",
2017-01-27,"JFK","TPA","1715","2013",
2017-01-27,"JFK","RSW","0915","1227",
2017-01-27,"RSW","JFK","1322","1545",
2017-01-27,"BQN","JFK","1039","1319",
2017-01-27,"JFK","BQN","0519","0951",
2017-01-27,"LAS","JFK","2220","0631",
2017-01-27,"LGA","FLL","0924","1234",
2017-01-27,"HPN","MCO","1523","1817",
2017-01-27,"FLL","JFK","1316","1559",
2017-01-27,"JFK","LGB","1806","2038",
2017-01-27,"LAX","JFK","1635","0248",
2017-01-27,"JFK","SAV","1424","1653",
2017-01-27,"SAV","JFK","1739","1930",
2017-01-27,"AUS","JFK","1202","1604",
2017-01-27,"LGA","MCO","0654","1005",
2017-01-27,"JFK","FLL","1740","2039",
2017-01-27,"ORD","JFK","1749","2100",
2017-01-27,"CLT","JFK","1624","1802",
2017-01-27,"JFK","CLT","1349","1545",
2017-01-27,"JFK","LAX","1920","2210",
2017-01-27,"LAX","JFK","2117","0556",
2017-01-27,"JFK","RSW","1400","1708",
2017-01-27,"LGA","PBI","1339","1632",
2017-01-27,"PBI","HPN","1200","1434",
2017-01-27,"SYR","ORD","0630","0752",
2017-01-27,"HPN","ORD","1726","1916",
2017-01-27,"LGA","CLE","1538","1707",
2017-01-27,"LGA","RIC","1000","1137",
2017-01-27,"GSO","LGA","0550","0718",
2017-01-27,"LGA","BHM","2059","2248",
2017-01-27,"LGA","PWM","1208","1312",
2017-01-27,"LGA","BHM","1502","1651",
2017-01-27,"GRR","LGA","0555","0737",
2017-01-27,"LGA","CLE","0637","0807",
2017-01-27,"ATL","HPN","1503","1715",
2017-01-27,"HPN","ATL","1758","2017",
2017-01-27,"ATL","HPN","1224","1428",
2017-01-27,"HPN","ATL","1513","1726",
2017-01-27,"ATL","HPN","0727","0938",
2017-01-27,"HPN","ATL","1013","1243",
2017-01-27,"CLE","LGA","0904","1048",
2017-01-27,"CLE","LGA","0646","0928",
2017-01-27,"LGA","CLE","1115","1257",
2017-01-27,"LGA","MCI","1950","2148",
2017-01-27,"RIC","LGA","1042","1150",
2017-01-27,"LGA","CLT","0729","0934",
2017-01-27,"BHM","LGA","1725","2032",
2017-01-27,"LGA","GRR","0919","1110",
2017-01-27,"LGA","PIT","1319","1445",
2017-01-27,"BHM","LGA","0559","0915",
2017-01-27,"MEM","LGA","0639","1029",
2017-01-27,"ATL","HPN","2047","2238",
2017-01-27,"MCI","LGA","1122","1511",
2017-01-27,"RIC","LGA","1219","1324",
2017-01-27,"GRR","LGA","1236","1452",
2017-01-27,"JFK","SFO","0724","1014",
2017-01-27,"SFO","JFK","0705","1548",
2017-01-27,"SFO","JFK","0912","1754",
2017-01-27,"JFK","SFO","1021","1311",
2017-01-27,"SFO","JFK","1337","2212",
2017-01-27,"JFK","LAS","0923","1137",
2017-01-27,"JFK","SFO","1149","1526",
2017-01-27,"LAS","JFK","2147","0538",
2017-01-27,"SFO","JFK","1526","2353",
2017-01-27,"JFK","SFO","1629","1928",
2017-01-27,"JFK","SFO","1850","2139",
2017-01-27,"SFO","JFK","2308","0754",
2017-01-27,"JFK","LAX","0652","0923",
2017-01-27,"LAX","JFK","0731","1535",
2017-01-27,"LAX","JFK","1055","1913",
2017-01-27,"JFK","LAX","0853","1137",
2017-01-27,"JFK","LAX","1124","1358",
2017-01-27,"JFK","LAX","1255","1536",
2017-01-27,"LAX","JFK","1340","2202",
2017-01-27,"JFK","LAX","1651","1930",
2017-01-27,"JFK","LAX","2005","2251",
2017-01-27,"LAX","JFK","1540","0003",
2017-01-27,"LAX","JFK","2126","0538",
2017-01-27,"LAX","JFK","2333","0745",
2017-01-27,"FLL","JFK","0905","1142",
2017-01-27,"JFK","FLL","0746","1051",
2017-01-27,"DAL","LGA","1327","1724",
2017-01-27,"DAL","LGA","0653","1045",
2017-01-27,"LGA","DAL","0652","0937",
2017-01-27,"DAL","LGA","1030","1410",
2017-01-27,"DAL","LGA","1741","2138",
2017-01-27,"LGA","DAL","1821","2102",
2017-01-27,"LGA","DAL","1153","1430",
2017-01-27,"LGA","DAL","1534","1829",
2017-01-27,"ALB","BWI","1039","1151",
2017-01-27,"ALB","BWI","0535","0654",
2017-01-27,"ALB","BWI","1205","1315",
2017-01-27,"ALB","BWI","1345","1447",
2017-01-27,"ALB","BWI","1754","1912",
2017-01-27,"ALB","FLL","0720","1041",
2017-01-27,"ALB","LAS","1039","1243",
2017-01-27,"ALB","MCO","0943","1245",
2017-01-27,"ALB","MCO","0659","0957",
2017-01-27,"ALB","MCO","1535","1840",
2017-01-27,"ALB","MDW","0559","0722",
2017-01-27,"ALB","MDW","1903","2011",
2017-01-27,"ALB","TPA","1713","2022",
2017-01-27,"ATL","LGA","1734","1928",
2017-01-27,"ATL","LGA","0833","1044",
2017-01-27,"ATL","LGA","1249","1446",
2017-01-27,"ATL","LGA","2054","2244",
2017-01-27,"ATL","LGA","0550","0746",
2017-01-27,"BNA","LGA","0959","1256",
2017-01-27,"BNA","LGA","1547","1835",
2017-01-27,"BNA","LGA","0635","0934",
2017-01-27,"BUF","BWI","0821","0931",
2017-01-27,"BUF","BWI","0551","0657",
2017-01-27,"BUF","BWI","1210","1309",
2017-01-27,"BUF","BWI","1752","1907",
2017-01-27,"BUF","BWI","1503","1604",
2017-01-27,"BUF","FLL","0634","0932",
2017-01-27,"BUF","FLL","1400","1704",
2017-01-27,"BUF","LAS","0855","1015",
2017-01-27,"BUF","MCO","0720","0958",
2017-01-27,"BUF","MCO","1946","2216",
2017-01-27,"BUF","MCO","1511","1751",
2017-01-27,"BUF","MDW","0535","0619",
2017-01-27,"BUF","MDW","1729","1802",
2017-01-27,"BUF","PHX","0733","1001",
2017-01-27,"BUF","TPA","0634","0917",
2017-01-27,"BUF","TPA","2205","0040",
2017-01-27,"BWI","ALB","0819","0932",
2017-01-27,"BWI","ALB","1028","1133",
2017-01-27,"BWI","ALB","2226","2329",
2017-01-27,"BWI","ALB","1531","1639",
2017-01-27,"BWI","ALB","1336","1437",
2017-01-27,"BWI","BUF","2028","2131",
2017-01-27,"BWI","BUF","1028","1133",
2017-01-27,"BWI","BUF","2212","2314",
2017-01-27,"BWI","BUF","0653","0752",
2017-01-27,"BWI","BUF","1212","1315",
2017-01-27,"BWI","ISP","1528","1625",
2017-01-27,"BWI","ISP","1025","1119",
2017-01-27,"BWI","ISP","1806","1911",
2017-01-27,"BWI","ISP","2210","2316",
2017-01-27,"BWI","ROC","2211","2318",
2017-01-27,"BWI","ROC","1530","1637",
2017-01-27,"BWI","ROC","1026","1130",
2017-01-27,"DAL","LGA","1442","1837",
2017-01-27,"DAL","LGA","1039","1428",
2017-01-27,"DAL","LGA","1750","2148",
2017-01-27,"DAL","LGA","0613","1014",
2017-01-27,"DEN","LGA","1755","2320",
2017-01-27,"DEN","LGA","1019","1620",
2017-01-27,"FLL","ALB","1006","1245",
2017-01-27,"FLL","BUF","1252","1541",
2017-01-27,"FLL","BUF","1855","2201",
2017-01-27,"FLL","ISP","1207","1446",
2017-01-27,"FLL","ISP","2039","2310",
2017-01-27,"HOU","LGA","0913","1318",
2017-01-27,"HOU","LGA","1814","2212",
2017-01-27,"IND","LGA","0542","0752",
2017-01-27,"IND","LGA","1528","1728",
2017-01-27,"ISP","BWI","0553","0711",
2017-01-27,"ISP","BWI","1745","1859",
2017-01-27,"ISP","BWI","0839","0944",
2017-01-27,"ISP","BWI","1117","1224",
2017-01-27,"ISP","FLL","0539","0839",
2017-01-27,"ISP","FLL","1225","1527",
2017-01-27,"ISP","MCO","0744","1034",
2017-01-27,"ISP","MCO","1942","2228",
2017-01-27,"ISP","MCO","1456","1745",
2017-01-27,"ISP","PBI","0850","1135",
2017-01-27,"ISP","PBI","1535","1833",
2017-01-27,"ISP","TPA","0920","1221",
2017-01-27,"LAS","ALB","1653","0027",
2017-01-27,"LAS","BUF","1512","2223",
2017-01-27,"LGA","ATL","1023","1245",
2017-01-27,"LGA","ATL","2015","2243",
2017-01-27,"LGA","ATL","0629","0857",
2017-01-27,"LGA","ATL","1621","1854",
2017-01-27,"LGA","ATL","1342","1607",
2017-01-27,"LGA","BNA","1524","1640",
2017-01-27,"LGA","BNA","0754","0922",
2017-01-27,"LGA","BNA","1124","1240",
2017-01-27,"LGA","DAL","1912","2155",
2017-01-27,"LGA","DAL","0600","0853",
2017-01-27,"LGA","DAL","1027","1321",
2017-01-27,"LGA","DAL","1407","1701",
2017-01-27,"LGA","DEN","0833","1039",
2017-01-27,"LGA","DEN","1729","1925",
2017-01-27,"LGA","HOU","0633","0942",
2017-01-27,"LGA","HOU","1704","2050",
2017-01-27,"LGA","IND","1109","1331",
2017-01-27,"LGA","IND","1921","2115",
2017-01-27,"LGA","MCI","1706","1917",
2017-01-27,"LGA","MDW","0600","0712",
2017-01-27,"LGA","MDW","1155","1331",
2017-01-27,"LGA","MDW","1851","1959",
2017-01-27,"LGA","MDW","0949","1119",
2017-01-27,"LGA","MDW","1636","1754",
2017-01-27,"LGA","MDW","2045","2202",
2017-01-27,"LGA","MKE","1953","2105",
2017-01-27,"LGA","MKE","1515","1620",
2017-01-27,"LGA","MKE","0843","1000",
2017-01-27,"LGA","STL","0721","0853",
2017-01-27,"LGA","STL","1756","1941",
2017-01-27,"LGA","STL","1251","1419",
2017-01-27,"MCI","LGA","1256","1647",
2017-01-27,"MCO","ALB","0728","0957",
2017-01-27,"MCO","ALB","1429","1718",
2017-01-27,"MCO","ALB","2034","2258",
2017-01-27,"MCO","BUF","1955","2216",
